label,fault_zh,input_tokens,output_tokens,total_tokens,cost_rmb,latency_s
N,正常无故障,365,881,1246,0.036096,16.64
B014,"滚动体故障 (损伤直径 0.014"")",375,1055,1430,0.04248,20.19
IR014,"内圈故障 (损伤直径 0.014"")",375,1006,1381,0.040716,19.05
OR014@6,"外圈故障 (损伤直径 0.014"", @6 点钟位置)",381,1103,1484,0.04428,22.32
